#Name;MSX 8bit PC;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
lupin2;루팡 3세 - 바빌론의 황금전설;MAME cpg120-cart;;1988;Toho;Action;1;;;;;;MSX ROMPAC;all;1MB;
lupin;루팡 3세 - 칼리오스트로의 성;MAME cpg120-cart;;1987;Toho;Action;1;;;;;;MSX ROMPAC;all;1MB;
Rune Master II (1990)(Compile)(K);룬마스터 II (한글판);MSX Disk;;1990;Compile;RPG;4;;;;;;MSX2 Disk;all;1Disc;
runemst3;룬마스터 III - 삼국영걸전;MAME cpc400-flop;runemst3;1991;Compile;RPG;4;;;;;;MSX2 Disk;all;3Disc;
runewort;룬워스 - 흑의의 귀공자;MAME cpc400-flop;;1990;T&E Soft;RPG;1;;;;;;MSX2 Disk;all;4Disc;
Higemaru Makaijima - Nanatsu no Shima Daibouken (Eng);마계도 (영문판);MSX Cartridge;higemaru;1987;Capcom;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
madou123;마도 물어 123;MAME cpc400-flop;madou123;1990;Compile;RPG;1;;;;;;MSX2 Disk;all;5Disc;
Madoushi Lulba (1990)(Compile)(J);마도사 랄바;MSX Cartridge;;1990;Compile;Adventure;1;;;;;;MSX2 Disk;all;1Disc;
mkidwiz;마법사 위즈;MAME cpg120-cart;Magical Kid Wiz (1986)(Sony)(J);1986;Sony;Action;1;;;;;;MSX ROMPAC;all;256KB;
knightmrk;마성전설;MAME cpg120-cart;Knight mare (1986,Konami,ST);1986;Konami;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
knightm2k;마성전설 2 - 갈리우스의 미궁;MAME cpg120-cart;Knightmare II - The Maze of Galious (Japan);1987;Konami;RPG;1;;;;;;MSX ROMPAC;all;1MB;
Knightmare 3 - Shalom (1986,Konami)(K);마성전설 3 (한글판);MSX Cartridge;;1986;Konami;RPG;1;;;;;;MSX ROMPAC;all;2MB;
Knightmare Gold ver. 3.0 (1986,Konami)(SCC);마성전설 골드 ver. 3.0;MSX Cartridge;;1986;Konami;Shooting;1;;;;;;MSX ROMPAC;all;1MB;
Malaya no Hihou (Eng);말라야의 비보 (영문판);MSX Cartridge;malayahi;1988;Pony Canyon;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
mgear;메탈기어;MAME cpg120-cart;Metal Gear (Europe);1987;Konami;Action;1;;;;;;MSX ROMPAC;all;1MB;
Metal Gear 2 - Solid Snake.Ver.2.0 (1990)(Konami)(K);메탈기어 2 (한글판);MSX Cartridge;;1990;Konami;RPG;1;;;;;;MSX2 ROMPAC;all;4MB;
moaihiho;모아이의 비보;MAME cpg120-cart;Moai no Hibou (1986)(Casio)(J);1986;Casio;Puzzle;1;;;;;;MSX ROMPAC;all;256KB;
#takameij;모험도 / 원더보이;MAME cpg120-cart;Wonder Boy (1986)(Hudson)(J);1986;Hudson;Action;1;;;;;;MSX ROMPAC;all;256KB;
Takahashi Meijin no Boukenjima (K);모험도 / 원더보이 (한글판);MSX Cartridge;Wonder Boy (1986)(Hudson)(J);1986;Hudson;Action;1;;;;;;MSX ROMPAC;all;256KB;
monmonmo;몬 몬 몬스터 / 인조인간 프랑켄;MAME cpg120-cart;Monmon Kaibutsu (Japan);1989;Hot-B;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
pengadvk1;몽대륙 / 꿈의 대륙;MAME cpg120-cart;Yume Tairiku Adventure (1986)(Konami)(J);1986;Konami;Action;1;;;;;;MSX ROMPAC;all;1MB;
valis;몽환전사 바리스;MAME cpg120-cart;;1986;Nihon Telenet;Action;1;;;;;;MSX ROMPAC;all;1MB;
Valis 2 - The Fantasm Soldier (K);몽환전사 바리스 2 (한글판);MSX Disk;;1989;Reno;Action;1;;;;;;MSX2 Disk;all;4Disc;
meikyush;미궁신화;MAME cpg120-cart;Meikyushinwa (1986)(Hal)(J);1986;HAL Kenkyuujo;Puzzle;1;;;;;;MSX ROMPAC;all;1MB;
midgarts;미드가츠;MAME cpc400-flop;midgarts;1989;Wolf Team;RPG;1;;;;;;MSX2 Disk;all;6Disc;
mrdovsun;미스터 도! Vs. 유니콘;MAME cpg120-cart;;1984;Universal;Puzzle;1;;;;;;MSX ROMPAC;all;128KB;
Barunba;바룬바;MSX Cartridge;;1990;Namco;Shooting;1;;;;;;MSX2 Disk;all;1Disc;
bublbobl;보글보글;MAME cpg120-cart;Bubble Bobble (Japan);1987;Taito;Action;2;;;;;;MSX2 ROMPAC;all;1MB;
bullmigt;불과 마이티의 위기일발;MAME cpg120-cart;;1986;HAL;Action;1;;;;;;MSX ROMPAC;all;256KB;
Hinotori - Fire Bird (1987)(Konami)(K);불새 (한글판);MSX Cartridge;;1987;Konami;Shooting;1;;;;;;MSX2 ROMPAC;all;1MB;
comicbak;빵공장;MAME cpg120-cart;Comic Bakery (1984)(Konami)(J);1984;Konami;Action;2;;;;;;MSX ROMPAC;all;128KB;
puyopuyo;뿌요뿌요;MAME cpc400-flop;;1991;Compile;Puzzle;1;;;;;;MSX2 Disk;all;1Disc;
salamand;사라만다;MAME cpg120-cart;Salamander (1987)(Konami)(J);1987;Konami;Shooting;2;;;;;;MSX ROMPAC;all;1MB;
shiryo;사령전선;MAME cpg120-cart;;1987;Fun Factory;ARPG;1;;;;;;MSX2 ROMPAC;all;2MB;
cyborgz;사이보그 Z;MAME cpg120-cart;;1991;Zemina;Shooting;2;;;;;;MSX ROMPAC;mini;1MB;
SAZIRI (1988)(Telenet Japan)(J);사지리;MSX Cartridge;saziri;1988;Telenet Japan;Action;1;;;;;;MSX2 Disk;all;1Disc;
Xak - Tower of Gazzel;사크 - 가젤의 탑 (한글판);MSX Disk;;1991;Micro Cabin;RPG;1;;;;;;MSX2 Disk;all;4Disc;
Xak2;사크 2 (한글판);MSX Disk;;1990;Micro Cabin;RPG;1;;;;;;MSX2 Disk;all;5Disc;
monkeyac;산수공부;MAME cpg120-cart;Monkey Academy (1984)(Konami)(J);1984;Konami;Puzzle;2;;;;;;MSX ROMPAC;all;128KB;
Final Mystery Murder Club - Satsujin Club (K);살인클럽 (한글판);MSX Disk;murdclub;1988;Micro Cabin;Adventure;1;;;;;;MSX2 Disk;all;1Disc;
Samguksi 2;삼국지 2 (한글판);MSX Disk;;1990;Koei;SLG;1;;;;;;MSX2 Disk;all;3Disc;
seikachok;성권 소림사;MAME cpg120-cart;seikacho;1985;ASCII;Action;1;;;;;;MSX ROMPAC;all;256KB;
sofia;소피아;MAME cpg120-cart;;1988;Dempa;Action;1;;;;;;MSX ROMPAC;all;512KB;
srambosp;슈퍼 람보 스페셜;MAME cpg120-cart;Super Rambo Special (Japan);1986;Pac-In-Video;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
sloderun;슈퍼 로드런너;MAME cpg120-cart;Super Load Runner (Japan);1987;Irem;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
sboy1;슈퍼 보이 1;MAME cpg120-cart;Super Boy 1 (1989)(Zemina);1989;Zemina;Action;1;;;;;;MSX ROMPAC;all;256KB;
sboy2;슈퍼 보이 2;MAME cpg120-cart;Super Boy 2 (1989)(Zemina);1989;Zemina;Action;1;;;;;;MSX ROMPAC;all;256KB;
sboy3;슈퍼 보이 3;MAME cpg120-cart;Super Boy 3 (1991)(Zemina);1991;Zemina;Action;1;;;;;;MSX ROMPAC;all;128KB;
Super Cobra (1983)(Konami) SCC-I Sound;슈퍼 코브라;MSX Cartridge;;1983;Konami;Shooting;2;;;;;;MSX ROMPAC;all;64KB;
Snatcher (K);스내처 (한글판);MSX Disk;;1988;Konami;Adventure;1;;;;;;MSX2 Disk;all;3Disc;
skyjagk;스카이자가;MAME cpg120-cart;Sky Jaguar (1984)(Konami)(J);1984;Konami;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
scarlet7;스칼렛 7;MAME cpg120-cart;;1986;Toshiba EMI;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
scramble;스크램블 포메이션;MAME cpg120-cart;;1987;Taito;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
starvirg;스타 버진;MAME cpg120-cart;;1988;Pony Canyon;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
starsold;스타 솔저;MAME cpg120-cart;Star Soldier (1986)(Hudson)(J);1986;Hudson;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
strtmast;스트리트 마스터;MAME cpg120-cart;;1992;Zemina;VS Fight;2;;;;;;MSX ROMPAC;mini;128KB;
spmanbow;스페이스 맨보우;MAME cpg120-cart;Space Manbow (Japan);1989;Konami;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
Space Manbow invincible (Japan);스페이스 맨보우 (무적);MSX Cartridge;Space Manbow (Japan);1989;Konami;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
#Seulgidori;슬기돌이;MAME cpg120-cart;;1990;Space;Quiz;1;;;;;;MSX ROMPAC;all;;
Jikuu no Hanayome (U);시공의 신부 (영문판);MSX Disk;;;KOGADO;RPG;1;;;;;;MSX2 Disk;all;2Disc;
sinbad;신밧드의 7개의 모험;MAME cpg120-cart;Sinbad (1986)(Casio)(J);1986;Casio;Action;1;;;;;;MSX ROMPAC;all;128KB;
Psycho World (1988,Hertz,AT)(K);싸이코월드 (한글판);MSX Cartridge;;1988;Hertz;Action;1;;;;;;MSX2 Disk;all;1Disc;
dooly;아기공룡 둘리;MAME cpg120-cart;;1991;Daou;Shooting;1;;;;;;MSX ROMPAC;mini;256KB;
anaza;아나자 - 칼레이도스코프 스페셜;MAME cpg120-cart;;1987;GA-Yume;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
amtruckk;아메리칸 트럭;MAME cpg120-cart;amtruck;1985;Nihon Telenet;Racing;1;;;;;;MSX ROMPAC;all;256KB;
Ashguine 2 (1987)(T&E Soft)(K);아쉬기네 2 - 허공의 아성 (한글판);MSX Cartridge;;1987;T&E Soft;Action;1;;;;;;MSX2 ROMPAC;all;2MB;
Akanbe Dragon (1988)(Winky Soft);아칸베 드래곤;MSX Cartridge;;1988;Winky Soft;Action;1;;;;;;MSX2 Disk;all;1Disc;
Vampire Killer (1986)(Konami)(U) SCC;악마성 드라큐라;MSX Cartridge;;1986;Konami;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
Devil Zone (K);악마지대;MSX Cartridge;;1989;Uttum;Action;1;;;;;;MSX2 Disk;all;1Disc;
androgyna;안드로 기누스;MAME cpg120-cart;Androgynus (1988)(Telenet Japan)(J);1988;Nihon Telenet;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
aleste;알레스트;MAME cpg120-cart;;1988;Compile;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
Aleste 2;알레스트 2 (Disk)(한글판);MSX Disk;;1989;Compile;Shooting;1;;;;;;MSX2 Disk;all;3Disc;
Aleste 2 (1989)(Compile)(J) ASCII 16;알레스트 2 (Rom버전);MSX Cartridge;Aleste 2;1989;Compile;Shooting;1;;;;;;MSX2 Disk;all;3Disc;
Aleste Gaiden (1989,Compile,ST);알레스트 외전;MSX Cartridge;;1989;Compile;Shooting;1;;;;;;MSX2 Disk;all;1Disc;
arknoid2;알카노이드 2;MAME cpg120-cart;Arkanoid II - Revenge of Doh (Japan);1987;Nidecom;Puzzle;1;;;;;;MSX2 ROMPAC;all;1MB;
aroid;알파로이드;MAME cpg120-cart;Alpha Roid (1986)(Pony Canyon)(J);1986;Pony Canyon;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
Ankoku Shinwa - Yamato Takeru Densetsu (K);암흑신화 - 야마토타케루 전설 (한글판);MSX Disk;ankokush;1989;Tokyo Shoseki;Adventure;1;;;;;;MSX2 Disk;all;1Disc;
actman;액트맨;MAME cpg120-cart;;1985;MASS TAEL;Action;1;;;;;;MSX ROMPAC;all;128KB;
cabbagepk;양배추인형;MAME cpg120-cart;Cabbage Patch Kids (1983)(Konami)(J);1983;Konami;Action;2;;;;;;MSX ROMPAC;all;256KB;
undead;언데드 라인;MAME cpc400-flop;Undead Line (1989)(T&E Soft)(J);1989;T&E Soft;Shooting;1;;;;;;MSX2 Disk;all;1Disc;
exoidez5;엑소이드-Z 에리어 5;MAME cpg120-cart;;1986;Casio;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
exerion;엑스리온;MAME cpg120-cart;;1984;Jaleco;Shooting;1;;;;;;MSX ROMPAC;all;128KB;
elevator;엘리베이터 액션;MAME cpg120-cart;;1985;Nidecom;Action;1;;;;;;MSX ROMPAC;all;256KB;
nkoshien;열전 갑자원;MAME cpg120-cart;;1984;Casio;Sports;2;;;;;;MSX ROMPAC;all;128KB;
nekkejud;열혈유도;MAME cpg120-cart;;1991;Compile;Sports;1;;;;;;MSX2 ROMPAC;all;2MB;
Orange Road (1998)(Micro Cavin)(K);오렌지 로드 (한글판);MSX Disk;;1998;Micro Cavin;Adventure;1;;;;;;MSX2 Disk;all;1Disc;
ogre;오우거;MAME cpg120-cart;Ogre (Japan);1986;System Soft;SLG;1;;;;;;MSX2 ROMPAC;all;4MB;
kingval;왕가의 계곡 / 킹스 벨리;MAME cpg120-cart;King's Valley (1985)(Konami)(J);1985;Konami;Puzzle;1;;;;;;MSX ROMPAC;all;128KB;
ouketani;왕가의 계곡 2 - 엘기자의 봉인;MAME cpg120-cart;Ouke no Tani - El Giza no Fuuin (Japan);1988;Konami;Puzzle;1;;;;;;MSX2 ROMPAC;all;1MB;
youkaiya;요괴의 집;MAME cpg120-cart;Yokai Yasiki (1986)(Casio)(J);1986;kasio;Action;1;;;;;;MSX ROMPAC;all;256KB;
yomakor;요마강림;MAME cpc400-flop;Youma Kourin (J);1989;Falcon;Action;1;;;;;;MSX2 Disk;all;1Disc;
magtree;요술나무;MAME cpg120-cart;Magical Tree (1984)(Konami)(J);1984;Konami;Action;2;;;;;;MSX ROMPAC;all;128KB;
flstory;요정나라 이야기;MAME cpg120-cart;Fairy Land Story, The (1987)(Hot-B)(J);1987;Hot-B;Action;1;;;;;;MSX ROMPAC;all;1MB;
3dragon;용의 전설;MAME cpg120-cart;;1989;Zemina;Shooting;1;;;;;;MSX ROMPAC;mini;256KB;
Urusei Yatsura (1987)(Micro Cavin)(K);우르세이 야츠라 (한글판);MSX Cartridge;;1987;Micro Cavin;Adventure;1;;;;;;MSX2 Disk;all;1Disc;
usas;우사스;MAME cpg120-cart;Treasure of Usas, The (Japan, Europe);1987;Konami;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
ultraman;울트라맨;MAME cpg120-cart;Ultraman (Japan);1984;Bandai;Action;1;;;;;;MSX ROMPAC;all;128KB;
warroid;워로이드;MAME cpg120-cart;;1985;ASCII;VS Fight;2;;;;;;MSX ROMPAC;all;256KB;
warpwarp;워프 워프;MAME cpg120-cart;Warp Warp (1984)(Namcot)(J);1984;Namcot;Action;1;;;;;;MSX ROMPAC;all;256KB;
Adventure Kid (K);원더키드;MSX Cartridge;;1993;Open;Action;1;;;;;;MSX ROMPAC;mini;1MB;
wonsiin;원시인;MAME cpg120-cart;;1991;Zemina;Shooting;1;;;;;;MSX ROMPAC;mini;128KB;
Yuureikun (1988)(System Sacom)(J);유령군;MSX Cartridge;;1988;System Sacom;Action;1;;;;;;MSX2 Disk;all;1Disc;
Bank Panic (K);은행강도 / 뱅크패닉 (한글판);MSX Cartridge;bankp;1987;SEGA;Action;2;;;;;;MSX ROMPAC;all;256KB;
ikari;이까리;MAME cpg120-cart;;1987;SNK;Action;1;;;;;;MSX2 ROMPAC;all;2MB;
yiear;이얼 쿵후;MAME cpg120-cart;Yie Ar Kung-Fu (1985)(Konami)(J);1985;Konami;Action;2;;;;;;MSX ROMPAC;all;256KB;
yiear2;이얼 쿵후 2 - 이가황제의 역습;MAME cpg120-cart;Yie Ar Kung-Fu 2 (1985)(Konami)(J);1985;Konami;Action;2;;;;;;MSX ROMPAC;all;256KB;
issun;일촌법사;MAME cpg120-cart;Issunhoushi No Donnamondai (Japan);1987;Kasio;Action;1;;;;;;MSX ROMPAC;all;256KB;
zanac2;자낙;MAME cpg120-cart;Zanac (1986)(Pony)(J);1986;Compile;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
zanacex;자낙 EX;MAME cpg120-cart;Zanac Ex (Japan);1987;Compile;Shooting;1;;;;;;MSX2 ROMPAC;all;1MB;
gyrodinek;자이로딘 / 고속헬기;MAME cpg120-cart;gyrodine;1986;Taito;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
koneko;작은 고양이의 대모험;MAME cpg120-cart;;1986;Casio;Action;1;;;;;;MSX ROMPAC;all;256KB;
gw126;재믹스 126합팩;MAME cpg120-cart;Zemmix 126 Games (Zemina)(K);19??;Zemina;Multi Game;1;;;;;;MSX ROMPAC;all;16MB;
gw30;재믹스 30합팩;MAME cpg120-cart;Zemmix 30 Games (Zemina)(K);19??;Zemina;Multi Game;1;;;;;;MSX ROMPAC;all;4MB;
baduk;재믹스 바둑교실;MAME cpg120-cart;Zemmix Baduk Gyosil (19xx)(K);19??;N/A;Board;1;;;;;;MSX ROMPAC;all;128KB;
#Space War 3;제3차 우주대전쟁;MAME cpg120-cart;;1993;Aproman;Action;1;;;;;;MSX ROMPAC;all;;
Teitoku no Ketsudan (1991)(Koei)(K);제독의 결단 (한글판);MSX Cartridge;;1991;Koei;SLG;1;;;;;;MSX2 ROMPAC;all;8MB;
xevious;제비우스 - 파드라우트 전설;MAME cpg120-cart;Xevious - Fardraut Saga (Japan);1989;Namco;Shooting;1;;;;;;MSX2 ROMPAC;all;2MB;
Chuuka Taisen;중화대선;MSX Disk;;1988;Hot-B;Shooting;1;;;;;;MSX2 Disk;all;1Disc;
sgolvell;진 마왕 골베리우스;MAME cpc400-flop;Shin Maou Golvellius;1988;Compile;Action;1;;;;;;MSX2 Disk;all;3Disc;
Champion Boxing (K);챔피언 복싱 (한글판);MSX Cartridge;champbox;1985;Pony Canyon;Sports;2;;;;;;MSX ROMPAC;all;256KB;
Champion Pro Wrestling (K);챔피언 프로 레슬링 (한글판);MSX Cartridge;champpwr;1985;Pony Canyon;Sports;2;;;;;;MSX ROMPAC;all;256KB;
cloderun;챔피언쉽 로드런너;MAME cpg120-cart;Championship Lode Runner (1985)(Sony)(J);1985;Sony;Action;1;;;;;;MSX ROMPAC;all;512KB;
Tengoku Yoitoko (Japan) [En by MSX Translations v1.01] (~Welcome to Heaven);천국 좋은곳 (영문판);MSX Cartridge;tengoku;1987;Taito;Action;1;;;;;;MSX2 ROMPAC;all;1MB;
macross;초시공요새 마크로스;MAME cpg120-cart;;1985;Bothtec;Shooting;1;;;;;;MSX ROMPAC;all;256KB;
castlex;캐슬 엑설런트;MAME cpg120-cart;Castle Excellent (1986)(Ascii)(J);1986;ASCII;Puzzle;1;;;;;;MSX ROMPAC;all;256KB;
Columns (J);컬럼스;MSX Cartridge;columns;1990;Telenet Japan;Puzzle;1;;;;;;MSX2 Disk;all;1Disc;
konboxin;코나미 복싱;MAME cpg120-cart;;1985;Konami;Sports;2;;;;;;MSX ROMPAC;all;256KB;
konbball;코나미 야구;MAME cpg120-cart;;1985;Konami;Sports;2;;;;;;MSX ROMPAC;all;128KB;
konsoccr;코나미 축구;MAME cpg120-cart;;1985;Konami;Sports;2;;;;;;MSX ROMPAC;all;256KB;
pingpong;코나미 탁구;MAME cpg120-cart;;1985;Konami;Sports;2;;;;;;MSX ROMPAC;all;128KB;
kontennk;코나미 테니스 (한글판);MAME cpg120-cart;Konami's Tennis (1984)(Konami)(K);1984;Konami;Sports;2;;;;;;MSX ROMPAC;all;256KB;
quarthk;쿼스 / 사각의 비밀;MAME cpg120-cart;Quarth (1990,Konami,Dau Infosys,PZ)(K);1990;Konami;Puzzle;2;;;;;;MSX2 ROMPAC;all;1MB;
quinpl;퀸플;MAME cpg120-cart;Quinpl (Japan);1988;Bit²;Puzzle;2;;;;;;MSX2 ROMPAC;all;1MB;
qbert;큐-버트;MAME cpg120-cart;;1986;Konami;Puzzle;2;;;;;;MSX ROMPAC;all;256KB;
crossblm;크로스 블레임;MAME cpg120-cart;Cross Blaim (1985)(dB-Soft)(J);1985;dB-Soft;Action;1;;;;;;MSX ROMPAC;all;512KB;
timeplt;타임 파일롯;MAME cpg120-cart;;1983;Konami;Shooting;1;;;;;;MSX ROMPAC;all;128KB;
tankbatt;탱크 바탈리안;MAME cpg120-cart;Tank Battalion (1984)(Namcot)(J);1984;Namcot;Shooting;1;;;;;;MSX ROMPAC;all;64KB;
