#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
mazinsagu;마징 사가 ;MAME Genesis;Mazin Saga (1993,Sega,AT)(U);1993;Vic Tokai;Action;;;;;;;;;;
mtaruru;매지컬 탈토군 ;MAME megadrij;Magical Taruruuto-Kun (1992,Sega,AT)(J);1992;SEGA;Action;;;;;;;;;;
magichat;매지컬 햇의 날아라 터보! 대모험 / 용의 아들;MAME megadrij;Magical Hat no Buttobi Turbo! Daibouken (1990,Sega,AT)(J);1990;SEGA;Action;;;;;;;;;;
mcdonaldu;맥도날드 트레저랜드 어드벤처;MAME Genesis;mcdonald;1993;SEGA;Action;;;;;;;;;;
megaturru;메가 투리칸;MAME Genesis;Mega Turrican (1994,Data East,AT)(U);1994;Data east;Action;;;;;;;;;;
metalhdju;메탈 헤드 [32X];MAME 32x;metalhd;1995;SEGA;Shooting;;;;;;;;;;
Monster World IV (J) [f1][T-Eng_DeJap+Demiforce];몬스터 월드 IV (영문판);SEGA Mega Drive;;1994;SEGA;RPG;;;;;;;;;;
Musha Aleste - Full Metal Fighter Ellinor (K) [!];무사 알레스트 (한글판);SEGA Mega Drive;;1990;Compile;Shooting;;;;;;;;;;
sailormn;미소녀 전사 세일러 문 ;MAME megadrij;Bishoujo Senshi Sailor Moon (1994,Bandai,AT)(J);1994;BANDAI;Arcade;;;;;;;;;;
mmaniau;미키 매니아 ;MAME Genesis;Mickey Mania - Timeless Adventures of Mickey Mouse (1994,Sony,AT)(U);1994;Sony;Action;;;;;;;;;;
castlill;미키마우스: 환상의 성 대모험;MAME Genesis;Castle of Illusion Starring Mickey Mouse (1990,Disney,AT)(UE);1990;SEGA;Action;;;;;;;;;;
worldillu;미키와 도날드: 환상의 세계 ;MAME Genesis;World of Illusion Starring Mickey Mouse & Donald Duck (1992)(Sega)(US);1992;SEGA;Action;;;;;;;;;;
greatcirj;미키와 미니의 매지컬 어드벤처 2;MAME megadrij;mickeycm;1994;Capcom;Action;;;;;;;;;;
Valis III (K);바리스 III (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
Valis SD (K);바리스 SD (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
batmanu;배트맨;MAME Genesis;Batman (1991,Sun Soft,AT)(U);1990;Sunsoft;Action;;;;;;;;;;
advbatru;배트맨과 로빈의 모험;MAME Genesis;Adventures of Batman & Robin, The (USA);1995;SEGA;Action;;;;;;;;;;
btlmanid;배틀매니아 대음양;MAME megadrij;Battle Mania Daiginjou (Japan, Korea);1993;Vic Tokai;Shooting;;;;;;;;;;
vrdxu;버추어 레이싱 디럭스 [32X];MAME 32x;vrdx;1994;SEGA;Racing;;;;;;;;;;
vfju;버추어 파이터 [32X];32X Fusion;vf;1995;SEGA;VS Fight;;;;;;;;;;
verytex;베리텍스;MAME megadrij;;1991;Asmik;Shooting;;;;;;;;;;
sor;베어너클 I : 분노의 철권;MAME megadrij;Streets of Rage (1991,Sega,AT)(W)(Rev.01);1991;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Return of Fighter 2019 (USA)(Hack);베어너클 II - 리턴 오브 파이터 2019;SEGA Genesis;;;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 SailorMoon (USA)(Hack);베어너클 II - 세일러문 버전;SEGA Genesis;;;SEGA;Arcade;;;;;;;;;;
Street of Rage 2 with Street Fighter (USA)(Hack);베어너클 II - 스트리트 파이터 류 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Street of Rage 2 with Street Fighter Bison (USA)(Hack);베어너클 II - 스트리트 파이터 사천왕 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 - Chunli (USA)(Hack);베어너클 II - 스트리트 파이터 춘리 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Shiva (USA)(Hack);베어너클 II - 시바 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Ultra 2018 (USA)(Hack);베어너클 II - 울트라 2018;SEGA Genesis;;;SEGA;Arcade;;;;;;;;;;
Streets of Rage 2 Wof (USA)(Hack);베어너클 II - 천지를 먹다 버전;SEGA Genesis;Bare Knuckle 2 (1992,Sega,AT)(JE);;SEGA;Arcade;;;;;;;;;;
sor2;베어너클 II : 사투의 진혼가;MAME megadrij;Bare Knuckle 2 (1992,Sega,AT)(JE);1993;SEGA;Arcade;;;;;;;;;;
sor3k;베어너클 III ;MAME megadrij;Bare Knuckle III (J);1994;SEGA;Arcade;;;;;;;;;;
Streets of Rage 3 - Chunli Version 3 (USA)(Hack);베어너클 III - 춘리 버전;SEGA Genesis;Bare Knuckle III (J);;SEGA;Arcade;;;;;;;;;;
bnzabros;보난자 브라더스;MAME megadrij;;1992;SEGA;Action;;;;;;;;;;
hokuto;북두의 권 / 라스트 배틀;MAME megadrij;Hokuto no Ken (1989,Sega,AT)(J);1989;SEGA;Action;;;;;;;;;;
beavisu;비비스 앤 벗헤드;MAME Genesis;;1994;Viacom;Action;;;;;;;;;;
Vixen 357 (1992)(NCS)(JP)(en-ja);빅센 357 (영문판);SEGA Mega Drive;;1992;NCS;SRPG;;;;;;;;;;
puyopuy2;뿌요뿌요 2 통;MAME megadrij;;1994;Compile;Puzzle;;;;;;;;;;
cyberb;사이버 브롤 / 코스믹 카네기 [32X];MAME 32x;cosmicc;1994;SEGA;VS Fight;;;;;;;;;;
Shining and the Darkness (K) [!];샤이닝 다크니스 (한글판);SEGA Mega Drive;;;SEGA;RPG;;;;;;;;;;
Shining Force (K) [!];샤이닝 포스 1 (한글판);SEGA Genesis;;;SEGA;SRPG;;;;;;;;;;
Shining Force ii (K) [!];샤이닝 포스 2 (한글판);SEGA Genesis;;;SEGA;SRPG;;;;;;;;;;
stellar;섀도우 스쿼드론 - 스텔라 어절트 [32X];MAME 32x;;1995;SEGA;Shooting;;;;;;;;;;
surging;서징 오라;MAME megadrij;Surging Aura (1994,Sega)(J);1995;SEGA;RPG;;;;;;;;;;
sonicj;소닉 1;MAME megadrij;Sonic The Hedgehog (1991,Sega,AT)(W)(Rev.01);1991;SEGA;Action;;;;;;;;;;
sonic2;소닉 2 ;MAME megadrij;Sonic The Hedgehog 2 (1992,Sega,AT)(W)(Rev.01);1992;SEGA;Action;;;;;;;;;;
Yoshi in Sonic the Hedgehog 2 (USA)(Hack);소닉 2 - 요시 버전;SEGA Genesis;Sonic The Hedgehog 2 (1992,Sega,AT)(W)(Rev.01);;SEGA;Action;;;;;;;;;;
sonic3j;소닉 3 ;MAME megadrij;Sonic The Hedgehog 3 (1994,Sega,AT)(J);1994;SEGA;Action;;;;;;;;;;
Sonic3&k;소닉 3 & 너클즈;SEGA Mega Drive;;;SEGA;Action;;;;;;;;;;
sonic3d;소닉 3D 블라스트;MAME megadriv;;1996;SEGA;Action;;;;;;;;;;
swordsod;소드 오브 소단;SEGA Genesis;;1990;Inner Prise;Action;;;;;;;;;;
shuramon;수라의 문;MAME megadrij;;1992;SEGA;VS Fight;;;;;;;;;;
ssf2u;슈퍼 스트리트 파이터 II;MAME Genesis;;1994;Capcom;VS Fight;;;;;;;;;;
supshin;슈퍼 시노비 / 리벤지 오브 시노비;MAME megadrij;revshin;1990;SEGA;Action;;;;;;;;;;
supshin2;슈퍼 시노비 2 / 시노비 3;MAME megadrij;Super Shinobi II, The (K) [!];1993;SEGA;Action;;;;;;;;;;
Super Fantasy Zone (K);슈퍼 판타지존;SEGA Mega Drive;;;;Shooting;;;;;;;;;;
swau;스타워즈 아케이드 [32X];MAME 32x;swa;1994;SEGA;Shooting;;;;;;;;;;
thork;스토리 오브 도어 / 비욘드 오아시스 (한글판);MAME megadrij;Story of Thor (1994)(K);1995;SEGA;RPG;;;;;;;;;;
spidwebf;스파이더맨 - 웹 오브 파이어 [32X];32X Fusion;;1996;SEGA;Action;;;;;;;;;;
sharrierju;스페이스 해리어 [32X];MAME 32x;sharrier;1994;SEGA;Shooting;;;;;;;;;;
sharrier;스페이스 해리어 II;MAME megadrij;;1989;SEGA;Shooting;;;;;;;;;;
splatth2u;스플래터 하우스 2;MAME Genesis;splatth2;1992;Namco;Action;;;;;;;;;;
splatth3;스플래터 하우스 3 ;MAME Genesis;Splatterhouse 3 (U) [c][!];1993;Namco;Arcade;;;;;;;;;;
nobubufu;신장의 야망 - 무장풍운록;MAME megadrij;;1991;Koei;SLG;;;;;;;;;;
ragnacenk;신창세기 라그나센티 (한글판);MAME megadrij;Crusader of Centy (1994,Necstech,RPG)(K);1994;SEGA;RPG;;;;;;;;;;
tf3;썬더포스 III;MAME megadrij;;1990;Technosoft;Shooting;;;;;;;;;;
tf4j;썬더포스 IV / 라이트닝 포스;MAME megadrij;Thunder Force IV (J) [p1][!];1992;Technosoft;Shooting;;;;;;;;;;
ootw;아웃 오브 디스 월드 - 또 다른 세계;MAME Genesis;Out of This World (USA);1993;Virgin Games;Action;;;;;;;;;;
arcus;아쿠스 오딧세이 ;MAME Genesis;Arcus Odyssey (U) [!];1991;Renovation;Action;;;;;;;;;;
akumajo;악마성 드라큐라 - 뱀파이어 킬러;MAME megadrij;Castlevania - Bloodlines (USA);1994;Konami;Action;;;;;;;;;;
aladdinu;알라딘;MAME Genesis;Disney's Aladdin (1993,Sega,AT)(U);1993;SEGA;Action;;;;;;;;;;
alexkiddk;알렉스키드 천공마성 (한글판);MAME megadrij;Alex Kidd in the Enchanted Castle (1988,Sega,AT)(K);1990;SEGA;Action;;;;;;;;;;
Alisia Dragoon (K) [!];알리시아 드래곤 (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
arrow;애로우 플래시;MAME Genesis;Arrow Flash (1990,Sega,ST)(UE);1990;SEGA;Shooting;;;;;;;;;;
aburner2j;애프터 버너 II;MAME megadrij;aburner2;1990;SEGA;Shooting;;;;;;;;;;
Advanced Daisenryaku (1991,Sega,SM)(J) [T+Eng65%];어드벤스드 대전략;SEGA Mega Drive;;;;SLG;;;;;;;;;;
ejim2u;어스웜 짐 2 ;MAME Genesis;Earthworm Jim 2 (U) [!];1996;Playmates Interactive;Action;;;;;;;;;;
airdiver;에어 다이버;MAME Genesis;Air Diver (USA);1990;Seismic;Shooting;;;;;;;;;;
aeroblst;에어로 블라스터;MAME megadrij;airbustr;1991;Kaneko;Shooting;;;;;;;;;;
aliensol;에일리언 솔저  ;MAME megadriv;Alien Soldier (E) [!];1995;SEGA;Action;;;;;;;;;;
ecco2u;에코 돌핀 2 - 타이드 오브 타임;MAME Genesis;Ecco - The Tides of Time (USA);1994;SEGA;Action;;;;;;;;;;
aburnerju;에프터버너 컴플리트 [32X];MAME 32x;aburner;1994;SEGA;Shooting;;;;;;;;;;
exranza;엑스렌자 / 레인저 X;MAME megadrij;Ex-Ranza (1993,Sega,AT)(J);1993;SEGA;Shooting;;;;;;;;;;
elemast;엘레멘탈 마스터;MAME Genesis;Elemental Master (K);1993;Renovation;Shooting;;;;;;;;;;
elimdown;엘리미네이트 다운 ;MAME megadrij;Eliminate Down (1993,Soft Vision,ST)(J);1993;Soft Vision;Shooting;;;;;;;;;;
El Viento (K) [!];엘비엔토 (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
ondal;온달장군 / 공작왕 2 (한글판);MAME megadrij;On Dal Jang Goon (Korea);1990;SEGA;Action;;;;;;;;;;
olympgldu;올림픽 골드 - 바르셀로나 '92;MAME Genesis;;1992;SEGA;Sports;;;;;;;;;;
waniwani;와니와니 월드 / 악어나라;MAME megadrij;Wani Wani World (1992)(Kaneko)(JP);1992;Kaneko;Puzzle;;;;;;;;;;
uzukeo;우주 거북선;MAME megadrij;Space Turtle Ship (1992,Samsung,ST);1992;Samsung;Shooting;;;;;;;;;;
umk3u;울티메이트 모탈 컴뱃 3;MAME megadrij;umk3;1996;Midway;VS Fight;;;;;;;;;;
wboymw;원더보이 인 몬스터 월드;MAME Genesis;Wonder Boy in Monster World (UE) [!];1992;SEGA;RPG;;;;;;;;;;
opeurope;유럽전선;MAME Genesis;;1994;Electronic Arts;SLG;;;;;;;;;;
yuyumt;유유백서 - 마강통일전 ;MAME megadrij;Yuu Yuu Hakusho - Makyou Toitsusen (J) [!];1994;SEGA;VS Fight;;;;;;;;;;
zouzou;조!조!조! 코끼리 구출대작전;MAME megadrij;rolo;1993;Electronic Arts;Action;;;;;;;;;;
trgearth;중장기병 레이노스 / 타겟 어스;MAME Genesis;Target Earth (U);1990;Dreamworks Games;Shooting;;;;;;;;;;
gynoug;지노그 / 윙스 오브 워;MAME megadriv;Wings of Wor (1991)(DreamWorks - NCS)(US);1991;NCS;Shooting;;;;;;;;;;
chelnov;체르노브 / 아토믹 런너;MAME megadrij;atomrun;1992;Data East;Action;;;;;;;;;;
captlang;캡틴 랑그 / 하이 시즈 하복;MAME megadrij;havoc;1994;Data East;Action;;;;;;;;;;
comixu;코믹스 존 ;MAME Genesis;Comix Zone (U);1995;SEGA;Action;;;;;;;;;;
kolibri;콜리브리 [32X];32X Fusion;;1995;SEGA;Shooting;;;;;;;;;;
crying;크라잉: 바이오 하자드 배틀;MAME megadrij;Bio-Hazard Battle (1992,Sega,ST)(UE);1992;SEGA;Shooting;;;;;;;;;;
kidcham;키드 카멜레온;MAME megadrij;Kid Chameleon (USA, Europe);1992;SEGA;Action;;;;;;;;;;
taskfhex;테스크 포스 해리어 EX;MAME Genesis;;1991;Treco;Shooting;;;;;;;;;;
tempo;템포 [32X];MAME 32x;;1995;SEGA;Action;;;;;;;;;;
toystoryu;토이 스토리;MAME Genesis;toystory;1995;Hasbro;Action;;;;;;;;;;
Twinkle Tale (K);트윙클 테일 (한글판);SEGA Mega Drive;;;;Shooting;;;;;;;;;;
ttacmeu;티니툰 애크미 올스타즈;MAME megadrij;Tiny Toon Adventures - Acme All-Stars (U);1994;Konami;Sports;;;;;;;;;;
ttoonbhtu;티니툰 어드벤처;MAME Genesis;Tiny Toon Adventures - Buster's Hidden Treasure (U);1993;Konami;Action;;;;;;;;;;
pcotton;파노라마 코튼;MAME megadrij;Panorama Cotton (1994,Sun Soft,Success,ST)(J);1994;Sunsoft;Shooting;;;;;;;;;;
powerath;파워 어슬리트 / 데들리 무브스;MAME megadrij;Power Athlete (1992,Kaneko,VS)(J);1992;Kaneko;VS Fight;;;;;;;;;;
firemust;파이어 무스탕;MAME megadrij;Fire Mustang (1991,Taito,ST)(J);1991;Taito;Shooting;;;;;;;;;;
fightmas;파이팅 마스터즈 ;MAME Genesis;Fighting Masters (U) [!];1992;Treco;VS Fight;;;;;;;;;;
Phantasy Star II (K);판타지 스타 2 (한글판);SEGA Mega Drive;;1989;SEGA;RPG;;;;;;;;;;
Phantasy Star - The End of the Millenium (K) [!];판타지 스타 4 (한글판);SEGA Mega Drive;;;SEGA;RPG;;;;;;;;;;
pulseman;펄스맨;MAME megadrij;;1994;SEGA;Action;;;;;;;;;;
ppersiau;페르시아의 왕자;MAME Genesis;Prince of Persia (1993,Tengen,AT)(U);1993;Tengen;Action;;;;;;;;;;
prince of persia 2 - the shadow and the flame (euro) (prototype);페르시아의 왕자 2 (프로토타입);SEGA Mega Drive PAL;ppersia2;1995;Tengen;Action;;;;;;;;;;
ppengo;페펭가 펭고;MAME megadrij;;1995;SEGA;Puzzle;;;;;;;;;;
flashbu;플래시백;MAME Genesis;Flashback - The Quest for Identity (1993,US Gold,AT)(U);1993;U.S.Gold;Action;;;;;;;;;;
ddanpei;피구왕 통키 / 화염의 투구아 도지탄평 ;MAME megadrij;Honoo no Toukyuuji Dodge Danpei (1992,Sega,SP)(J);1992;SEGA;Sports;;;;;;;;;;
pinocu;피노키오;MAME Genesis;Pinocchio (1995,Walt Disney,AT)(U);1996;THQ;Action;;;;;;;;;;
pitfall;핏폴 - 마얀의 모험 [32X];MAME 32x;;1995;Activision;Action;;;;;;;;;;
herzog;허족 쯔바이;MAME Genesis;;1989;Technosoft;RTS;;;;;;;;;;
contraj;혼두라 더 하드코어;SEGA Mega Drive;Contra - The Hard Corps (K) [!];1994;Konami;Action;;;;;;;;;;
toejam;홀이와 뚱이;MAME megadrij;ToeJam & Earl (World);1992;SEGA;Action;;;;;;;;;;
toejam2u;홀이와 뚱이 2;MAME Genesis;Toejam & Earl in Panic on Funkotron (U) [!];1993;SEGA;Action;;;;;;;;;;
