#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
bgaregga;배틀 가레가;MAME;0;1996;Raizing;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
Big Brain Academy - Wii Degree (K);Wii로 다함께! 말랑말랑 두뇌교실 (한글판);Wii_gcz;;2007;;Puzzle;;;;;;;;;;
bigfight;빅파이트;MAME;0;1992;Tatsumi;Arcade;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (K);열혈 신기록 - 머나먼 금메달 (한글판);NES;;;;Action;2;;;;;;;;;2
BioHazard (K) (Disc I);바이오 해저드 리버스 Disc 1 (한글판);Game Cube_gcz;;;Capcom;Action;;;;;;;;;;
BioHazard (K) (Disc II);바이오 해저드 리버스 Disc 2 (한글판);Game Cube_gcz;BioHazard (K) (Disc I);;Capcom;Action;;;;;;;;;;
Biohazard Gun Survivor 4;건 서바이버 4 바이오 해자드;PS2;Resident Evil - Dead Aim (USA);;Capcom;Gun Shooting;;;;;;;;;;
bjtwin;봄잭 트윈;MAME;0;1993;NMK;Action;2;270;Joystick (8-way);good;1;raster;0;0;0;2
Blast Corps (USA);불도저 (미국판);N64;;;;Action;;;;;;;;;;
blazeon;블레이즈 온;MAME;0;1992;Atlus;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
blazstar;블레이징 스타;MAME;0;1998;yumekobo;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
blckhole;블랙홀 어설트 (일본판);MAME megacdj;;1992;Micronet;VS Fighting;;;;;;;;;;
bldyror2;동물철권 2 / 블로디 로어 2;PSXmame;0;1998;Raizing;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;psarc95;0;0;6
blizyuki;미소녀 레슬러 열전 - 블리자드 유키 난입!!;MAME snes;;1996;KSS;Sports;;;;;;;;;;
blktiger;블랙 타이거;MAME;0;1987;Capcom;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
blodgear;블러드 기어 (일본판);MAME pcecd;;1991;NCS;Action;;;;;;;;;;
blokpong;블록 퐁-퐁;Atomiswave;0;;Sammy;Puzzle;;;;;;;;;;
Bloody Roar - Primal Fury (USA);블러디 로어 - 프라이멀 퓨리 (미국판);Game Cube;;;;VS Fight;;;;;;;;;;
blswhstl;나왔다!! 트윈비;MAME;0;1991;Konami;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;2
blueangl;블루 엔젤 O;GP32;;2002;;Action;;;;;;;;;;
bmaster;블레이드 마스터;MAME;0;1991;IGS;Action;;;;;;;;;;
bmcompm2;비트매니아 컴플리트 믹스 2;MAME;0;2000;Konami;Rhythm;2;0;dial;good;1;raster;0;0;chd;5
bmfinal;비트매니아 파이널;MAME;0;2002;Konami;Rhythm;2;0;dial;good;1;raster;0;0;chd;5
#bnzabros;보난자 브라더스 (일본판);MAME pcecd;;1992;NEC Avenue;Action;;;;;;;;;;
bnzabros;보난자 브라더스;MAME megadrij;;1992;SEGA;Action;;;;;;;;;;
bnzabros;보난자브루스;MAME;0;1990;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
Bomberman '94 (J);봄버맨 '94;PC-Engine;Bomberman '94 (J);1993;Hudson;Puzzle;;;;;;;;;;
bombjack;봄 잭;MAME;0;1984;Tehkan;Action;2;90;Joystick (8-way);good;1;raster;0;0;0;1
bonk;PC원인;MAME tg16;Bonk's Adventure (U);1990;Hudson;Action;;;;;;;;;;
bonk;봉크의 모험;MAME nes;Bonk's Adventure (1993,Hudson)(U);;;Action;1;;;;;;;;;2
bonk2;PC원인 2: 봉크의 리벤지;MAME tg16;Bonk's Revenge (U);1991;Hudson;Action;;;;;;;;;;
bonk3;PC원인 3 : 봉크의 대모험 CD (미국판);MAME pcecd;;;;Action;;;;;;;;;;
bonkadv;구극!! PC 원인;MAME;0;1994;kaneko;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;4
boogwing;부기 윙즈;MAME;0;1992;Data east;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
bosco;보스코니안;MAME;0;1981;Namco;Shooting;;;;;;;;;;
breakrev;브레이커즈 리벤지;MAME;0;1998;Visco;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
Breath of Fire 1 (K);브레스 오브 파이어 1 (한글판);SNES;;1993;Capcom;RPG;;;;;;;;;;
Breath of Fire 2 (K);브레스 오브 파이어 2 (한글판);SNES;;1995;Capcom;RPG;;;;;;;;;;
brival;버닝 라이벌;MAME;0;1992;Irem;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
brvblade;브레이브 블레이드;PSXmame;0;2000;Raizing;VS Fighting;;;;;;;cpzn2;;;
bstars2;베이스볼 스타즈 2;MAME;0;1993;SNK;Sports;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
btlmanid;배틀매니아 대음양;MAME megadrij;Battle Mania Daiginjou (Japan, Korea);1993;Vic Tokai;Shooting;;;;;;;;;;
btoads;배틀 토드;MAME;0;1994;Rare;Arcade;;;;;;;;;;
bubblem;버블보블 3 : 메모리즈;MAME;0;1995;Taito Corporation Japan;Action;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
bublbob2;버블보블 2;MAME;0;1994;Taito Corporation Japan;Action;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
bublbobl;버블보블;MAME;0;1986;Taito;Action;2;0;Joystick (2-way);good;1;raster;0;0;0;2
bublbobl;보글보글;MAME cpg120-cart;Bubble Bobble (Japan);1987;Taito;Action;;;;;;;;;;
bucky;버키 오헤어;MAME nes;Bucky O'Hare (USA);;Konami;Action;1;;;;;;;;;2
bucky;벅키 오 헤어;MAME;0;1992;Konami;Shooting;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
Bujingai (K);무인가;PS2;Bujingai - The Forsaken City (USA);2003;Taito;Action;;;;;;;;;;
burai;부라이 팔옥의 용사전설 (일본판);MAME megacdj;;1992;RiverHill Soft;RPG;;;;;;;;;;
burai2;부라이 2 - 어둠 황제의 역습 (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
burnangl;버닝 엔젤;MAME pce;;1990;Naxat;Shooting;;;;;;;;;;
burnforc;버닝 포스;MAME;0;1989;Namco;Shooting;;;;;;;;;;
Burnout Revenge (USA);번아웃 - 리벤지;PS2;0;2005;Criterion Games;Racing;;;;;;;;;;
cabal;카발;MAME;0;1988;TAD;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
cabbagepk;양배추인형;MAME cpg120-cart;Cabbage Patch Kids (1983)(Konami)(J);1983;Konami;Action;;;;;;;;;;
cadash;카다쉬;MAME;0;1989;Taito Corporation Japan;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
cairblad;체인지 에어 블레이드;MAME;0;1999;Sammy;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
calgame2b;캘리포니아 게임즈 II;MAME sms;California Games II (Brazil, Korea);;;Sports;;;;;;;;;;
Capcom Fighting Evolution (USA);캡콤 파이팅 에볼루션;PS2;Capcom Fighting Evolution (USA);2004;Capcom;VS Fight;;;;;;;;;;
Capcom vs. SNK 2 EO - Millionaire Fighting 2001 (USA);캡콤 Vs. SNK 2 EO - 밀레니엄 파이팅 2001;Game Cube;;2001;Capcom;VS Fight;;;;;;;;;;
capsnk;캡콤 Vs. SNK 밀레니엄 파이트 2000;SEGA NAOMI;0;2000;Capcom;VS Fighting;2;0;Joystick (8-way);;;;;;;
captaven;캡틴 아메리카 & 어벤저스;MAME;0;1991;Data east;Arcade;;;;;;;;0;0;4
captcomm;캡틴 코만도;MAME;0;1991;Capcom;Arcade;;;;;;;cps1;0;0;4
captflag;캡틴 플래그;MAME;0;1993;Jaleco;Puzzle;2;0;;good;1;raster;;0;0;2
captlang;캡틴 랑그 / 하이 시즈 하복;MAME megadrij;havoc;1994;Data East;Action;;;;;;;;;;
Castle of Shikigami 3 (USA);식신의 성 3 (미국판);Wii_gcz;;2008;AlfaSystem;Shooting;;;;;;;;;;
Castlevania - Aria of Sorrow (K);악마성 드라큘라: 효월의 원무곡 (한글판);GBA;;;;Action;;;;;;;;;;
Castlevania - Legacy of Darkness (USA);악마성드라큐라 묵시록 외전 (미국판);N64;;;;Action;;;;;;;;;;
Castlevania - Symphony of the Night (USA);악마성 드라큐라 X - 월하의 야상곡;PS1;0;;;Action;;;;;;;;;;
Castlevania (USA) (Rev B);악마성드라큐라 묵시록 (미국판);N64;;;;Action;;;;;;;;;;
Castlevania Curse of Darkness (K);악마성 드라큐라 - 어둠의 저주;PS2;Castlevania - Curse of Darkness (USA);2005;Konami;Action;;;;;;;;;;
Castlevania Lament of Innocence (K);악마성 드라큐라 - 순결의 애도;PS2;Castlevania - Lament of Innocence (USA);2003;Konami;Action;;;;;;;;;;
castlex;캐슬 엑설런트;MAME cpg120-cart;Castle Excellent (1986)(Ascii)(J);1986;ASCII;Puzzle;;;;;;;;;;
castlill;미키마우스: 환상의 성 대모험;MAME Genesis;Castle of Illusion Starring Mickey Mouse (1990,Disney,AT)(UE);1990;SEGA;Action;;;;;;;;;;
castlillu;미키마우스 - 환상의 성;MAME sms;Castle of Illusion Starring Mickey Mouse (USA);;;Action;;;;;;;;;;
cawing;캐리어 에어윙;MAME;0;1990;Capcom;Shooting;2;0;Joystick (8-way);good;1;raster;cps1;0;0;2
cbuster;크루드 버스터;MAME;0;1990;Data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
cddenjin;CD 전인 - 로커빌리 파라다이스 (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
cfstory;코스믹 환타지 스토리즈 (일본판);MAME megacdj;;;;RPG;;;;;;;;;;
