#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
#Tekken;철권 (PS1);Sony PlayStation CUE;0;1995;Namco;Fighting;1-2;영어;Joystick (8-way);;;;es3;Tekken;영어;4;;;;
tekken2;철권 2;PSXMAME;0;1995;Namco;Fighting;1-2;영어;Joystick (8-way);;;;es3;Tekken 2;;4;;;;
#Tekken 2;철권 2 (PS1);Sony PlayStation CUE;0;1996;Namco;Fighting;1-2;영어;Joystick (8-way);;;;es3;Tekken 2;영어;4;;;;
tekken3;철권 3;PSXMAME;0;1996;Namco;Fighting;1-2;영어;Joystick (8-way);;1;raster;es3;Tekken 3;0;4;;;;
#Tekken 3 (USA);철권 3 (PS1);Sony PlayStation CCD;0;1998;Namco;Fighting;1-2;영어;Joystick (8-way);;;;es3;Tekken 3;영어;4;;;;
Tekken 4 (K);철권 4;Sony PlayStation 2 ISO;Tekken 4 (USA);2001;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken 4;한국어;4;;;;
Tekken 5;철권 5;Sony PlayStation 2 GZ;Tekken 5 (USA);2005;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken 5;한국어;4;;;;
#TEKKEN 5 (K);철권 5 (PSP);Sony PlayStation Portable;0;2005;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken 5;;4;;;;
TEKKEN 6 (K);철권 6;Sony PlayStation Portable;0;2007;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken 6;;4;;;;
TEKKEN 7 Ultimate Edition;철권 7 얼티밋 에디션;PC Game;0;2015;Bandai Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken 7;한국어;4;;;;
#Death by Degrees;철권 니나 - 데스 바이 디그리스;Sony PlayStation 2 ISO;Death by Degrees (USA);2005;Namco;Action;1;영어;Joystick (8-way);;;;es3;Tekken's Nina Williams in: Death by Degrees;영어;6;;;;
tektagt;철권 태그 토너먼트;PSXMAME;0;1999;Namco;Fighting;1-2;영어;Joystick (8-way);;1;raster;es3;Tekken Tag Tournament;0;5;;;;
#Tekken TT (K);철권 태그 토너먼트 (PS2);Sony PlayStation 2 GZ;Tekken Tag Tournament (USA);2000;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken Tag Tournament;한국어;5;;;;
Tekken;철권 태그 토너먼트 2;Nintendo Wii U;Tekken Tag Tournament 2 - Wii U Edition (USA);2012;Namco;Fighting;1-2;한국어;Joystick (8-way);;;;es3;Tekken Tag Tournament 2;영어;5;;;;
dino;캐딜락 공룡신세기;MAME;0;1993;Capcom;Arcade;1-3;영어;Joystick (8-way);;1;raster;cps1;Cadillacs and Dinosours;0;2;;;;
kod;킹 오브 드래곤;MAME;0;1991;Capcom;Action;1-3;영어;Joystick (8-way);;1;raster;cps1;The King of Dragons;0;2;;;;
ffight;파이널 파이트;MAME;0;1989;Capcom;Arcade;1-2;영어;Joystick (8-way);;1;raster;cps1;Final Fight;0;2;;;;
punisher;퍼니셔;MAME;0;1993;Capcom;Arcade;1-2;영어;Joystick (8-way);;1;raster;cps1;The Punisher;0;2;;;;
